Band,Sp. Num.,Species Game Birds::SPEC,Species Game Birds::Species,Replaced Band Translated,Replaced Band Code,B Month,BMonth::VMonth,R Month,RMonth::VMonth,B Day,BDay::VRDay,R Day,RDay::VRDay,B Year,R Year,Hunt. Season Surv.,B Flyway,Region::Flyway,R Flyway,RFly::Flyway,B Region,BRegion::STA,BRegion::State,R Region,RRegion::STA,RRegion::State,B Lat,B Long,B Dir,R Lat,R Long,R Dir,GISBLat,GISBLong,GISRLat,GISRLong,B Coordinate Precision,B Coord Precision::LOCATION_ACCURACY_DESC,R Coordinate Precision,R Coord Precision::LOCATION_ACCURACY_DESC,Status,Status::VStatus,How Obt,How Obt::VHow,Add Info,AI::VAI,Who Reported,Who::VWho,Pres. Cond.,Age,Age::VAGE,Condition::VCondition,Sex,Sex::VSEX,Condition::VBandStatus,Permit,Permits::Permittee,"Why (pre 1994), Report Method (after 1994)",Rept Mthd::VRept Mthd,Band Type Orig,BType::VBtype,BType::VText,R Create date Year,R Create date Month,Band Type Current,BType Current::VBtype,BType Current::VText,Marker_Desc_enc,Marker_Desc_bndg,other_bands
072357381,2280,AMWO,American Woodcock,Original Band,0,12,December,12,December,09,,17,,1966,1966,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,302,914,0,30.58333,-91.75,30.41667,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,07,11,Aluminum butt-end,old address,,,
072357385,2280,AMWO,American Woodcock,Original Band,0,12,December,12,December,09,,99,Unknown day,1966,1970,5,2,Mississippi,2,Mississippi,42,LA,Louisiana,51,MS,Mississippi,303,914,0,313,903,0,30.58333,-91.75,31.58333,-90.5,10,10 minute block,33,Lat -10 min blk; Long-degree blk;,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,1,After Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1971,06,11,Aluminum butt-end,old address,,,
072357403,2280,AMWO,American Woodcock,Original Band,0,12,December,12,December,09,,17,,1966,1966,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,302,914,0,30.58333,-91.75,30.41667,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,07,11,Aluminum butt-end,old address,,,
072357433,2280,AMWO,American Woodcock,Original Band,0,12,December,01,January,09,,01,,1966,1967,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,311,921,0,30.58333,-91.75,31.25,-92.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,09,11,Aluminum butt-end,old address,,,
072357450,2280,AMWO,American Woodcock,Original Band,0,12,December,11,November,09,,06,,1966,1968,3,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,302,915,0,30.58333,-91.75,30.41667,-91.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,2,Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1969,10,11,Aluminum butt-end,old address,,,
072357454,2280,AMWO,American Woodcock,Original Band,0,12,December,01,January,09,,22,,1966,1972,6,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,302,914,0,30.58333,-91.75,30.41667,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1972,03,11,Aluminum butt-end,old address,,,
072357486,2280,AMWO,American Woodcock,Original Band,0,12,December,12,December,09,,10,,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,07,AR,Arkansas,303,914,0,345,912,0,30.58333,-91.75,34.91667,-91.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,07,11,Aluminum butt-end,old address,,,
072357492,2280,AMWO,American Woodcock,Original Band,0,12,December,12,December,09,,01,,1966,1969,4,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,301,914,0,30.58333,-91.75,30.25,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1970,07,11,Aluminum butt-end,old address,,,
072357498,2280,AMWO,American Woodcock,Original Band,0,12,December,01,January,09,,24,,1966,1968,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,07,AR,Arkansas,302,912,0,332,933,0,30.41667,-91.41667,33.41667,-93.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,08,11,Aluminum butt-end,old address,,,
072357500,2280,AMWO,American Woodcock,Original Band,0,12,December,10,October,09,,21,,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,91,WI,Wisconsin,302,912,0,444,873,0,30.41667,-91.41667,44.75,-87.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,2,Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,02,Check station report (discontinued),11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
072357529,2280,AMWO,American Woodcock,Original Band,0,12,December,10,October,09,,28,,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,912,0,421,860,0,30.41667,-91.41667,42.25,-86.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
072357536,2280,AMWO,American Woodcock,Original Band,0,12,December,01,January,09,,05,,1966,1967,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,912,0,302,912,0,30.41667,-91.41667,30.41667,-91.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,07,11,Aluminum butt-end,old address,,,
072357566,2280,AMWO,American Woodcock,Original Band,0,12,December,10,October,09,,99,Unknown day,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,912,0,444,833,0,30.41667,-91.41667,44.75,-83.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,1,After Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,08,11,Aluminum butt-end,old address,,,
072357606,2280,AMWO,American Woodcock,Original Band,0,12,December,10,October,13,,21,,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,912,0,431,854,0,30.41667,-91.41667,43.25,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,02,Check station report (discontinued),11,Aluminum butt-end,old address,1968,08,11,Aluminum butt-end,old address,,,
072357620,2280,AMWO,American Woodcock,Original Band,0,12,December,93,Fall,16,,99,Unknown day,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,303,914,0,424,831,0,30.58333,-91.75,42.75,-83.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,08,11,Aluminum butt-end,old address,,,
072357662,2280,AMWO,American Woodcock,Original Band,0,12,December,11,November,16,,41,First 10 days of Month,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,303,914,0,415,832,0,30.58333,-91.75,41.91667,-83.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,07,11,Aluminum butt-end,old address,,,
072357699,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,06,,28,,1967,1967,1,2,Mississippi,6,Canada,42,LA,Louisiana,68,ONT,Ontario,302,912,0,424,811,0,30.41667,-91.41667,42.75,-81.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
072357713,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,06,,10,,1967,1970,4,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,912,0,461,873,0,30.41667,-91.41667,46.25,-87.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1970,12,11,Aluminum butt-end,old address,,,
072357734,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,06,,99,Unknown day,1967,1967,1,2,Mississippi,1,Atlantic,42,LA,Louisiana,72,PA,Pennsylvania,302,912,0,415,791,0,30.41667,-91.41667,41.91667,-79.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
072357836,2280,AMWO,American Woodcock,Original Band,0,01,January,12,December,06,,15,,1967,1967,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,51,MS,Mississippi,302,912,0,335,894,0,30.41667,-91.41667,33.91667,-89.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,06,11,Aluminum butt-end,old address,,,
072340101,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,30,,01,,1963,1964,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,912,0,433,861,0,30.41667,-91.41667,43.58333,-86.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,0,Unknown,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,00,Unknown,11,Aluminum butt-end,old address,1964,12,11,Aluminum butt-end,old address,,,
072340024,2280,AMWO,American Woodcock,Original Band,0,01,January,94,Hunting Season,29,,99,Unknown day,1963,1963,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,303,914,0,441,853,0,30.58333,-91.75,44.25,-85.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,0,Unknown,Dead,0,Unknown,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,00,Unknown,11,Aluminum butt-end,old address,1963,12,11,Aluminum butt-end,old address,,,
072340059,2280,AMWO,American Woodcock,Original Band,0,02,February,04,April,18,,01,,1963,1963,0,2,Mississippi,1,Atlantic,42,LA,Louisiana,59,NJ,New Jersey,302,914,0,405,745,0,30.41667,-91.75,40.91667,-74.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",00,Found dead.,00,Federal numbered metal band only.,21,Finder,03,0,Unknown,Dead,0,Unknown,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,00,Unknown,11,Aluminum butt-end,old address,1963,05,11,Aluminum butt-end,old address,,,
072343230,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,08,,31,,1992,1992,0,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,303,914,0,30.58333,-91.75,30.58333,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,5,Second Year,Dead,4,Male,Band removed,06669,LA DEPT OF WILDLIFE & FISHERIES MR LARRY A REYNOLDS,01,Paper,11,Aluminum butt-end,old address,1992,03,11,Aluminum butt-end,old address,,,
072356015,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,14,,07,,1967,1968,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,91,WI,Wisconsin,302,912,0,452,881,0,30.41667,-91.41667,45.41667,-88.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,12,11,Aluminum butt-end,old address,,,
072356016,2280,AMWO,American Woodcock,Original Band,0,01,January,12,December,14,,18,,1967,1971,5,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,912,0,320,914,0,30.41667,-91.41667,32.08333,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1972,02,11,Aluminum butt-end,old address,,,
072340178,2280,AMWO,American Woodcock,Original Band,0,01,January,11,November,29,,13,,1963,1963,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,52,MO,Missouri,303,914,0,385,915,0,30.58333,-91.75,38.91667,-91.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,0,Unknown,Dead,0,Unknown,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,00,Unknown,11,Aluminum butt-end,old address,1964,01,11,Aluminum butt-end,old address,,,
072340181,2280,AMWO,American Woodcock,Original Band,0,01,January,12,December,29,,09,,1963,1964,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,303,914,0,30.58333,-91.75,30.58333,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,0,Unknown,Dead,0,Unknown,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,00,Unknown,11,Aluminum butt-end,old address,1965,05,11,Aluminum butt-end,old address,,,
072340194,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,29,,01,,1963,1964,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,303,914,0,433,860,0,30.58333,-91.75,43.58333,-86.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,0,Unknown,Dead,0,Unknown,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,00,Unknown,11,Aluminum butt-end,old address,1964,12,11,Aluminum butt-end,old address,,,
072340227,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,08,,22,,1964,1964,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,914,0,430,861,0,30.41667,-91.75,43.08333,-86.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,0,Unknown,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,00,Unknown,11,Aluminum butt-end,old address,1965,02,11,Aluminum butt-end,old address,,,
072340246,2280,AMWO,American Woodcock,Original Band,0,01,January,11,November,08,,27,,1964,1965,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,914,0,303,914,0,30.41667,-91.75,30.58333,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,0,Unknown,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1966,04,11,Aluminum butt-end,old address,,,
072340262,2280,AMWO,American Woodcock,Original Band,0,01,January,11,November,08,,15,,1964,1968,5,2,Mississippi,2,Mississippi,42,LA,Louisiana,66,OH,Ohio,302,914,0,385,840,0,30.41667,-91.75,38.91667,-84.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,0,Unknown,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1969,09,11,Aluminum butt-end,old address,,,
072343281,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,09,,19,,1992,1992,0,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,303,914,0,30.58333,-91.75,30.58333,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,5,Second Year,Dead,5,Female,Band removed,06669,LA DEPT OF WILDLIFE & FISHERIES MR LARRY A REYNOLDS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1992,02,11,Aluminum butt-end,old address,,,
072343294,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,27,,31,,1992,1992,0,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,303,914,0,30.58333,-91.75,30.58333,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,5,Second Year,Dead,4,Male,Band removed,06669,LA DEPT OF WILDLIFE & FISHERIES MR LARRY A REYNOLDS,01,Paper,11,Aluminum butt-end,old address,1992,03,11,Aluminum butt-end,old address,,,
